DC Bias Voltage (mV), IF Power (A.U.)
0.569931, 0.015142
0.572509, 0.015303
0.574764, 0.014933
0.577341, 0.014449
0.578952, 0.013870
0.581530, 0.013692
0.583463, 0.013531
0.586684, 0.013418
0.587973, 0.013322
0.590551, 0.013451
0.592484, 0.013499
0.595383, 0.013789
0.597316, 0.014208
0.600216, 0.014756
0.601183, 0.015158
0.603760, 0.015529
0.606015, 0.015577
0.607626, 0.015513
0.610848, 0.015352
0.612781, 0.015045
0.615036, 0.014707
0.617614, 0.014337
0.619869, 0.014063
0.621802, 0.013741
0.623413, 0.013451
0.625668, 0.013257
0.627924, 0.013096
0.630823, 0.013032
0.632756, 0.012919
0.635334, 0.012806
0.636945, 0.012806
0.639522, 0.012613
0.641455, 0.012565
0.643388, 0.012532
0.645966, 0.012500
0.648865, 0.012436
0.650799, 0.012339
0.653054, 0.012323
0.655309, 0.012243
0.657564, 0.012243
0.658853, 0.012162
0.661753, 0.012130
0.664330, 0.012098
0.666585, 0.012049
0.668518, 0.012065
0.670452, 0.011969
0.673029, 0.011953
0.674962, 0.011840
0.677862, 0.011872
0.680117, 0.011808
0.682050, 0.011711
0.683983, 0.011759
0.686238, 0.011808
0.688816, 0.011743
0.690427, 0.011808
0.693326, 0.011727
0.695260, 0.011775
0.697515, 0.011759
0.699770, 0.011775
0.702348, 0.011727
0.703636, 0.011775
0.705892, 0.011743
0.708469, 0.011711
0.710724, 0.011663
0.712979, 0.011614
0.716201, 0.011598
0.717812, 0.011630
0.719423, 0.011582
0.722001, 0.011598
0.724578, 0.011630
0.726511, 0.011598
0.728122, 0.011502
0.731022, 0.011566
0.733277, 0.011550
0.735532, 0.011518
0.737787, 0.011421
0.740043, 0.011389
0.742620, 0.011340
0.743909, 0.011373
0.746486, 0.011308
0.748742, 0.011308
0.751641, 0.011373
0.752930, 0.011340
0.755507, 0.011308
0.757763, 0.011308
0.760018, 0.011276
0.761951, 0.011212
0.764206, 0.011099
0.766462, 0.011195
0.769039, 0.011067
0.770650, 0.011050
0.773227, 0.010938
0.775483, 0.010857
0.778382, 0.010889
0.780315, 0.010841
0.781926, 0.010777
0.785470, 0.010728
0.786437, 0.010728
0.788692, 0.010648
0.790947, 0.010567
0.794169, 0.010535
0.795136, 0.010471
0.798035, 0.010438
0.799968, 0.010406
0.802224, 0.010293
0.804801, 0.010293
0.807056, 0.010132
0.809312, 0.010116
0.811567, 0.010019
0.813178, 0.009907
0.815755, 0.009826
0.817688, 0.009730
0.820266, 0.009665
0.822199, 0.009617
0.824776, 0.009488
0.827032, 0.009440
0.828965, 0.009327
0.831220, 0.009375
0.833475, 0.009246
0.836053, 0.009133
0.838308, 0.009117
0.840563, 0.008988
0.842496, 0.008956
0.844752, 0.008908
0.846685, 0.008779
0.849262, 0.008747
0.851517, 0.008747
0.853773, 0.008763
0.856350, 0.008602
0.857639, 0.008666
0.860539, 0.008586
0.863116, 0.008570
0.865049, 0.008505
0.866982, 0.008392
0.869560, 0.008441
0.871815, 0.008489
0.873748, 0.008392
0.876648, 0.008376
0.878903, 0.008360
0.880514, 0.008344
0.882125, 0.008409
0.885346, 0.008409
0.886635, 0.008441
0.889535, 0.008392
0.891790, 0.008392
0.894045, 0.008441
0.896301, 0.008441
0.897912, 0.008473
0.900489, 0.008489
0.903066, 0.008473
0.905322, 0.008537
0.907577, 0.008586
0.909188, 0.008699
0.911765, 0.008650
0.914021, 0.008715
0.915632, 0.008650
0.917887, 0.008779
0.920786, 0.008779
0.923042, 0.008876
0.925297, 0.008940
0.926908, 0.008988
0.929485, 0.009053
0.932063, 0.009133
0.934318, 0.009198
0.936251, 0.009246
0.938184, 0.009230
0.940762, 0.009359
0.942695, 0.009423
0.945272, 0.009488
0.947527, 0.009568
0.949461, 0.009697
0.951716, 0.009713
0.953971, 0.009907
0.956549, 0.010003
0.958804, 0.010019
0.960737, 0.010116
0.963637, 0.010213
0.965247, 0.010293
0.967825, 0.010422
0.969758, 0.010487
0.972013, 0.010583
0.973624, 0.010664
0.976524, 0.010777
0.978779, 0.010986
0.981034, 0.011018
0.982967, 0.011195
0.985545, 0.011357
0.987478, 0.011469
0.990055, 0.011566
0.992311, 0.011743
0.993922, 0.011856
0.996177, 0.012049
0.999076, 0.012194
1.001010, 0.012323
1.002943, 0.012452
1.005520, 0.012694
1.007775, 0.012790
1.009386, 0.013048
1.012286, 0.013161
1.014541, 0.013386
1.016474, 0.013612
1.018085, 0.013676
1.020340, 0.013902
1.023240, 0.014208
1.025495, 0.014321
1.027751, 0.014627
1.030006, 0.014868
1.031939, 0.015126
1.033872, 0.015384
1.036772, 0.015754
1.038705, 0.016109
1.041282, 0.016447
1.043215, 0.016979
1.046115, 0.017430
1.047404, 0.017993
1.050303, 0.018348
1.052236, 0.018863
1.054814, 0.019347
1.056425, 0.020023
1.059002, 0.020313
1.060935, 0.020764
1.063513, 0.020748
1.065446, 0.020458
1.068023, 0.019927
1.069312, 0.019459
1.072212, 0.019073
1.075111, 0.019121
1.077044, 0.019395
1.079300, 0.020088
1.081233, 0.021199
1.083488, 0.022085
1.085421, 0.022971
1.087676, 0.023664
1.089932, 0.024179
1.092187, 0.024373
1.094764, 0.024534
1.097020, 0.024614
1.098953, 0.024566
1.101208, 0.024695
1.103141, 0.024566
1.105396, 0.024518
1.107974, 0.024421
1.109907, 0.024502
1.112807, 0.024502
1.114740, 0.024485
1.116995, 0.024518
1.119250, 0.024518
1.120861, 0.024679
1.123761, 0.024856
1.126660, 0.024856
1.128271, 0.024920
1.129882, 0.025049
1.131815, 0.025323
1.135037, 0.025339
1.137292, 0.025484
1.138903, 0.025677
1.142125, 0.025726
1.144058, 0.026000
1.146313, 0.026177
1.148569, 0.026322
1.150502, 0.026483
1.152757, 0.026612
1.154690, 0.026805
1.157268, 0.026870
1.159523, 0.026966
1.161134, 0.027256
1.164356, 0.027433
1.166289, 0.027691
1.168222, 0.027739
1.170477, 0.027997
1.173054, 0.028207
1.175310, 0.028287
1.176921, 0.028577
1.179820, 0.028706
1.181753, 0.028867
1.183686, 0.029189
1.186264, 0.029528
1.188841, 0.029705
1.190452, 0.029834
1.193030, 0.030124
1.194963, 0.030172
1.197540, 0.030397
1.199796, 0.030655
1.202051, 0.030865
1.203662, 0.030977
1.205917, 0.031122
1.208817, 0.031412
1.211072, 0.031525
1.212683, 0.031944
1.215260, 0.032089
1.216871, 0.032218
1.219449, 0.032314
1.221704, 0.032524
1.223637, 0.032749
1.226537, 0.032959
1.228470, 0.033104
1.230081, 0.033329
1.232980, 0.033555
1.235236, 0.033732
1.236846, 0.033974
1.240068, 0.034038
1.241357, 0.034376
1.244579, 0.034328
1.246512, 0.034747
1.248123, 0.034924
1.251022, 0.034860
1.253278, 0.035214
1.255211, 0.035278
1.257466, 0.035488
1.259399, 0.035488
1.262299, 0.035649
1.264554, 0.035842
1.266165, 0.035826
1.268420, 0.036052
1.270676, 0.036197
1.272931, 0.036326
1.276475, 0.036422
1.277764, 0.036487
1.280019, 0.036632
1.281952, 0.036648
1.284529, 0.036777
1.286785, 0.036889
1.288718, 0.036922
1.290973, 0.037050
1.293228, 0.037067
1.295161, 0.037308
1.297739, 0.037195
1.299672, 0.037357
1.302249, 0.037566
1.304182, 0.037695
1.306760, 0.037840
1.308371, 0.038001
1.310948, 0.037856
1.313203, 0.038081
1.315781, 0.037969
1.318358, 0.038210
1.319325, 0.038307
1.322547, 0.038484
1.323835, 0.038516
1.326735, 0.038758
1.328990, 0.038726
1.330923, 0.038694
1.333179, 0.038726
1.335434, 0.038919
1.337689, 0.038903
1.339945, 0.039418
1.342844, 0.039402
1.344133, 0.039064
1.346710, 0.039596
1.348643, 0.039612
1.350254, 0.039547
1.353154, 0.039596
1.355409, 0.039644
1.357987, 0.039741
1.360242, 0.039757
1.362497, 0.039886
1.364753, 0.040063
1.367330, 0.039902
1.369263, 0.040095
1.370874, 0.040208
1.373774, 0.040192
1.376029, 0.040449
1.377962, 0.040321
1.380217, 0.040385
1.382473, 0.040546
1.384728, 0.040578
1.386983, 0.040756
1.389561, 0.040594
1.391494, 0.040756
1.393427, 0.040772
1.396004, 0.040901
1.397937, 0.041094
1.400837, 0.041029
1.402770, 0.041094
1.405025, 0.041046
1.406958, 0.041142
1.409214, 0.041126
1.411469, 0.041416
1.413080, 0.041400
1.416302, 0.041400
1.418235, 0.041529
1.420812, 0.041642
1.422423, 0.041819
1.424678, 0.041690
1.426934, 0.041867
1.429833, 0.041899
1.431766, 0.042093
1.433699, 0.042109
1.436277, 0.042093
1.437566, 0.041996
1.440787, 0.042238
1.442721, 0.042415
1.444976, 0.042640
1.446909, 0.042544
1.449486, 0.042624
1.451742, 0.042415
1.453353, 0.042608
1.456252, 0.042608
1.459152, 0.042801
1.460763, 0.042769
1.463018, 0.042946
1.465273, 0.042866
1.467206, 0.043059
1.469462, 0.042962
1.471073, 0.043124
1.474294, 0.043059
1.475905, 0.043252
1.479127, 0.043430
1.481382, 0.043414
1.482993, 0.043397
1.485249, 0.043510
1.487504, 0.043865
1.489759, 0.043881
1.491048, 0.043897
1.493947, 0.044010
1.495558, 0.043977
1.499425, 0.043687
1.500713, 0.044058
1.502969, 0.044348
1.504902, 0.044412
1.508123, 0.044573
1.509734, 0.044461
1.511990, 0.044573
1.513923, 0.045073
1.516822, 0.045008
1.518755, 0.044976
1.520689, 0.045186
1.523588, 0.045089
1.525843, 0.045218
1.527454, 0.045508
1.530032, 0.045540
1.532609, 0.045685
1.534220, 0.045717
1.536475, 0.046039
1.539053, 0.046120
1.540986, 0.045830
1.543241, 0.046120
1.545819, 0.046184
1.548074, 0.045927
1.549363, 0.046007
1.552262, 0.046055
1.554195, 0.045894
1.557095, 0.045959
1.558706, 0.046007
1.560961, 0.045830
1.562894, 0.046039
1.565794, 0.045943
1.567727, 0.046281
1.569982, 0.046313
1.572238, 0.046474
1.574493, 0.046813
1.577070, 0.046716
1.578359, 0.046748
1.581581, 0.046764
1.583192, 0.047006
1.585447, 0.047022
1.588347, 0.047151
1.589635, 0.046893
1.591891, 0.047070
1.594468, 0.047103
1.596401, 0.047070
1.598334, 0.047054
1.601234, 0.047054
1.603489, 0.047151
1.605422, 0.046829
1.608000, 0.046748
1.609611, 0.046861
1.612188, 0.046716
1.615088, 0.046555
1.617021, 0.046490
1.618954, 0.046426
1.620887, 0.046297
1.623465, 0.046297
1.625720, 0.046506
1.627975, 0.046168
1.629586, 0.046104
1.632486, 0.045975
1.634741, 0.045975
1.636674, 0.045685
1.639251, 0.045927
1.641507, 0.045878
1.643440, 0.045798
1.646017, 0.045637
1.647950, 0.045266
1.650206, 0.045202
1.651817, 0.045282
1.655038, 0.045282
1.656649, 0.045234
1.658905, 0.045057
1.661482, 0.044896
1.663737, 0.044734
1.665993, 0.044622
1.668570, 0.044477
1.670181, 0.044348
1.672758, 0.044106
1.674692, 0.044171
1.677269, 0.043784
1.679202, 0.043752
1.681457, 0.043478
1.683713, 0.043140
1.685968, 0.042962
1.688545, 0.042737
1.690478, 0.042334
1.692734, 0.042286
1.694989, 0.041996
1.697244, 0.041819
1.699500, 0.041609
1.701433, 0.041513
1.703366, 0.041094
1.706265, 0.040659
1.708198, 0.040240
1.710454, 0.040272
1.712387, 0.039757
1.714642, 0.039257
1.717220, 0.038613
1.719475, 0.038468
1.722052, 0.038146
1.724308, 0.037872
1.725596, 0.037469
1.728818, 0.037067
1.730429, 0.036567
1.733329, 0.036293
1.734940, 0.035488
1.737195, 0.035101
1.739450, 0.034650
1.741705, 0.034022
1.743638, 0.033668
1.745894, 0.033184
1.748793, 0.032588
1.750726, 0.032057
1.752660, 0.031557
1.755237, 0.030961
1.757814, 0.030172
1.759425, 0.029576
1.762003, 0.028899
1.764258, 0.028400
1.765547, 0.027772
1.768446, 0.027047
1.770380, 0.026402
1.772957, 0.025839
1.775212, 0.025323
1.777468, 0.024582
1.779079, 0.024034
1.781334, 0.023358
1.784556, 0.022778
1.785844, 0.022278
1.788422, 0.021666
1.790355, 0.021038
1.793255, 0.020458
1.795510, 0.019927
1.797443, 0.019475
1.799698, 0.019105
1.801953, 0.018622
1.803887, 0.018074
1.806464, 0.017768
1.808719, 0.017397
1.810008, 0.016979
1.813552, 0.016673
1.815485, 0.016415
1.817096, 0.016141
1.819673, 0.015915
1.821929, 0.015577
1.824184, 0.015416
1.826439, 0.015207
1.828372, 0.015045
1.830950, 0.014901
1.832883, 0.014788
1.835460, 0.014627
1.837393, 0.014594
1.839971, 0.014482
1.842548, 0.014417
1.844481, 0.014385
1.846415, 0.014288
1.848992, 0.014304
1.850603, 0.014288
1.853180, 0.014272
1.855436, 0.014321
1.857691, 0.014417
1.859946, 0.014401
1.862202, 0.014514
1.864779, 0.014594
1.867356, 0.014723
1.868645, 0.014756
1.870256, 0.014884
1.873156, 0.014997
1.875733, 0.015207
1.878311, 0.015303
1.879922, 0.015335
1.881855, 0.015545
1.884432, 0.015787
1.886365, 0.015996
1.889587, 0.016189
1.890876, 0.016302
1.893453, 0.016479
1.896031, 0.016769
1.898286, 0.017027
1.900541, 0.017269
1.902152, 0.017526
1.904407, 0.017768
1.907629, 0.017929
1.909240, 0.018332
1.911495, 0.018686
1.914073, 0.018847
1.915362, 0.019363
1.917295, 0.019604
1.919872, 0.020007
1.922127, 0.020361
1.924705, 0.020764
1.926960, 0.021054
1.928571, 0.021586
1.931471, 0.021956
1.933404, 0.022295
1.935659, 0.022971
1.937592, 0.023471
1.939847, 0.023922
1.942747, 0.024485
1.945325, 0.024872
1.946935, 0.025532
1.949835, 0.026193
1.952090, 0.026499
1.954346, 0.027224
1.956601, 0.027884
1.957890, 0.028561
1.960145, 0.029366
1.962400, 0.029914
1.964333, 0.030929
1.967233, 0.031493
1.968844, 0.032169
1.972066, 0.033152
1.974321, 0.034135
1.975610, 0.034844
1.978509, 0.035891
1.980442, 0.036825
1.982698, 0.037872
1.984631, 0.038887
1.987530, 0.039853
1.989141, 0.040933
1.992041, 0.042109
1.994296, 0.043172
1.996552, 0.044251
1.998162, 0.045620
2.000096, 0.046990
2.002995, 0.048182
2.005250, 0.049406
2.006861, 0.050711
2.009117, 0.052322
2.011372, 0.053884
2.013305, 0.055093
2.016205, 0.056591
2.019104, 0.058024
2.020071, 0.059217
2.022648, 0.060989
2.024581, 0.062535
2.027159, 0.064259
2.029736, 0.065515
2.031347, 0.067255
2.034247, 0.068721
2.035858, 0.070203
2.038757, 0.072136
2.041013, 0.073296
2.043268, 0.075068
2.044879, 0.076566
2.047134, 0.078660
2.048745, 0.079997
2.051645, 0.081157
2.053578, 0.083412
2.056155, 0.084717
2.059055, 0.086393
2.061310, 0.087552
2.063243, 0.089067
2.065499, 0.090082
2.066787, 0.091515
2.069687, 0.092997
2.071942, 0.094447
2.074197, 0.095510
2.076131, 0.096863
2.078386, 0.098442
2.081285, 0.100230
2.083219, 0.101004
2.085152, 0.102663
2.087407, 0.103436
2.089662, 0.104467
2.091918, 0.106142
2.094495, 0.107431
2.096750, 0.108204
2.098683, 0.109396
2.100939, 0.110524
2.103516, 0.111764
2.105449, 0.112667
2.107704, 0.113375
2.109638, 0.114616
2.112215, 0.116017
2.114148, 0.116323
2.116726, 0.117725
2.119303, 0.118804
2.121558, 0.119400
2.123169, 0.119996
2.125102, 0.121897
2.127680, 0.122316
2.129613, 0.123057
2.132190, 0.123750
2.133801, 0.124458
2.136701, 0.125489
2.138634, 0.126230
2.140889, 0.127036
2.143145, 0.127874
2.145722, 0.128164
2.147977, 0.128582
2.149588, 0.129452
2.152166, 0.129919
2.154421, 0.130838
2.156676, 0.131998
2.158931, 0.132046
2.161509, 0.132851
2.163764, 0.133431
2.165375, 0.133979
2.167308, 0.135139
2.169886, 0.135107
2.172463, 0.135235
2.175041, 0.136379
2.176974, 0.136250
2.179229, 0.136943
2.180840, 0.137829
2.184062, 0.138087
2.185995, 0.138602
2.187606, 0.138715
2.190183, 0.139633
2.192116, 0.140100
2.194694, 0.140954
2.197271, 0.141454
2.199204, 0.141164
2.201782, 0.142066
2.203393, 0.142630
2.205326, 0.142871
2.207903, 0.142758
2.210481, 0.143499
2.213058, 0.143854
2.214991, 0.144482
2.216924, 0.144675
2.219502, 0.146045
2.222401, 0.145610
2.224012, 0.145803
2.225623, 0.146286
2.227879, 0.146415
2.231100, 0.146480
2.233033, 0.147720
2.234644, 0.146818
2.236900, 0.147994
2.238833, 0.148381
2.241410, 0.148042
2.243665, 0.147994
2.246565, 0.148751
2.248176, 0.148187
2.250431, 0.149428
2.252042, 0.149476
2.254942, 0.149637
2.256553, 0.149170
2.259775, 0.149975
2.261708, 0.149846
2.263641, 0.149943
2.265896, 0.149701
2.267829, 0.151280
2.270407, 0.150990
2.272984, 0.151006
2.274917, 0.151184
2.277172, 0.150797
2.279106, 0.151490
2.282005, 0.151119
2.283938, 0.151570
2.286516, 0.150877
2.288449, 0.151602
2.290704, 0.151828
2.292959, 0.152005
2.295537, 0.152408
2.297470, 0.151651
2.299403, 0.151957
2.302625, 0.151957
2.303914, 0.151506
2.306169, 0.152150
2.309713, 0.152279
2.311002, 0.152118
2.313257, 0.151457
2.314868, 0.151651
2.317768, 0.152279
2.320023, 0.152070
2.321312, 0.151667
2.324211, 0.151683
2.326466, 0.151747
2.328722, 0.152794
2.330655, 0.152070
2.332588, 0.152118
2.335165, 0.152295
2.337743, 0.152118
2.340320, 0.152666
2.342253, 0.152956
2.344509, 0.152666
2.346442, 0.152537
2.348375, 0.152424
2.351275, 0.152215
2.352563, 0.151908
2.355463, 0.152360
2.357074, 0.152617
2.359651, 0.152102
2.361584, 0.152311
2.364484, 0.151747
2.366417, 0.152182
2.368672, 0.152488
2.370605, 0.151683
2.372539, 0.151393
2.375438, 0.151925
2.376727, 0.151731
2.379627, 0.151022
2.381560, 0.151731
2.383815, 0.151232
2.386392, 0.150894
2.388648, 0.151393
2.390903, 0.150990
2.392514, 0.151216
2.395736, 0.149863
2.397669, 0.151200
2.399924, 0.150604
2.402824, 0.150523
2.404112, 0.149766
2.406690, 0.149846
2.408623, 0.149508
2.411523, 0.150201
2.413134, 0.149154
2.415711, 0.149927
2.417966, 0.149283
2.419899, 0.148590
2.422155, 0.148993
2.424410, 0.148671
2.426987, 0.148622
2.428921, 0.148203
2.430854, 0.147897
2.433431, 0.146963
2.435364, 0.146786
2.438586, 0.146657
2.440197, 0.147156
2.442130, 0.146657
2.444063, 0.146496
2.446963, 0.145449
2.449540, 0.145304
2.451151, 0.145674
2.453729, 0.144998
2.455662, 0.145336
2.458239, 0.145030
2.460494, 0.144224
2.462105, 0.144369
2.464683, 0.144031
2.466938, 0.143628
2.468871, 0.143306
2.471449, 0.143081
2.473704, 0.142775
2.475959, 0.142710
2.478537, 0.142098
2.480470, 0.141373
2.482725, 0.141341
2.484980, 0.141486
2.486913, 0.140713
2.488524, 0.140938
2.491102, 0.140165
2.493679, 0.139827
2.495935, 0.139359
2.497868, 0.138264
2.500123, 0.137958
2.502378, 0.138103
2.504956, 0.137330
2.506889, 0.137120
2.509466, 0.136814
2.511399, 0.135574
2.513655, 0.136202
2.516554, 0.135606
2.518810, 0.134688
2.520743, 0.134511
2.522676, 0.133673
2.524931, 0.132594
2.527831, 0.132819
2.529119, 0.132336
2.531375, 0.131901
2.533630, 0.131514
2.535885, 0.130693
2.538463, 0.129710
2.540396, 0.129372
2.542651, 0.129001
2.545551, 0.127423
2.547484, 0.126794
2.549417, 0.126085
2.551672, 0.125522
2.554250, 0.125087
2.556505, 0.123830
2.558116, 0.123250
2.560693, 0.121881
2.563271, 0.121446
2.565204, 0.120141
2.567459, 0.119610
2.569715, 0.118256
2.571325, 0.117564
2.573581, 0.116484
2.575836, 0.115276
2.579058, 0.114712
2.581635, 0.113698
2.582924, 0.112280
2.584857, 0.110653
2.587435, 0.110443
2.589368, 0.108816
2.591945, 0.107818
2.594845, 0.106287
2.596134, 0.105015
2.598389, 0.103855
2.601288, 0.102663
2.602899, 0.101326
2.604832, 0.099747
2.607410, 0.097927
2.609987, 0.096976
2.612243, 0.095301
2.614176, 0.093948
2.616109, 0.092901
2.618364, 0.090887
2.621264, 0.090227
2.622875, 0.088438
2.624808, 0.086860
2.627063, 0.085635
2.629641, 0.083912
2.632218, 0.082027
2.634151, 0.080013
2.636729, 0.078467
2.638662, 0.077146
2.641239, 0.075422
2.643172, 0.073505
2.646072, 0.072200
2.648005, 0.070461
2.649616, 0.068270
2.651549, 0.066578
2.654126, 0.064951
2.657026, 0.063276
2.658637, 0.061520
2.660570, 0.059168
2.662825, 0.057863
2.665403, 0.055769
2.667980, 0.054062
2.669913, 0.052306
2.672491, 0.050518
2.674746, 0.048794
2.677001, 0.047070
2.678612, 0.045653
2.680223, 0.044058
2.683123, 0.042060
2.685378, 0.040659
2.687634, 0.039016
2.690211, 0.037502
2.692466, 0.035971
2.694399, 0.034473
2.696977, 0.032782
2.698910, 0.031509
2.701487, 0.029914
2.703421, 0.028690
2.705354, 0.027224
2.707609, 0.025790
2.710186, 0.024469
2.711797, 0.023293
2.714375, 0.022166
2.716308, 0.021054
2.718885, 0.019878
2.721141, 0.018847
2.723074, 0.017832
2.725651, 0.017075
2.728229, 0.016109
2.729517, 0.015416
2.732417, 0.014852
2.734350, 0.014095
2.736605, 0.013451
2.738538, 0.012871
2.740794, 0.012436
2.742727, 0.011872
2.745627, 0.011485
2.747560, 0.011195
2.749493, 0.010777
2.752392, 0.010503
2.754648, 0.010245
2.756259, 0.010019
2.758192, 0.009842
2.760447, 0.009633
2.762380, 0.009440
2.764958, 0.009327
2.767213, 0.009278
2.769146, 0.009133
2.772046, 0.009005
2.774301, 0.008908
2.776234, 0.008844
2.778489, 0.008811
2.781067, 0.008747
2.783000, 0.008666
2.784611, 0.008666
2.786866, 0.008666
2.789121, 0.008554
2.791054, 0.008537
2.794276, 0.008489
2.795887, 0.008489
2.797820, 0.008521
2.800720, 0.008441
2.802331, 0.008409
2.804586, 0.008425
2.806519, 0.008344
2.809097, 0.008392
2.811996, 0.008328
2.813285, 0.008376
2.815540, 0.008441
2.818440, 0.008409
2.820695, 0.008376
2.822628, 0.008441
2.825206, 0.008376
2.827461, 0.008441
2.830039, 0.008409
2.831972, 0.008489
2.834227, 0.008473
2.836804, 0.008521
2.838415, 0.008505
2.840671, 0.008650
